UserName,ScreenName,Location,TweetAt,OriginalTweet,Sentiment,Sentiment_Numerical,CleanedTweetsStemmed,CleanedTweetsLemmatized
3145,48097,,15-03-2020,"The opening statement of PRRD not to panic isnt enough to pacify the crowd as the announcement means no work, no wage, no food and hunger for common people.  Government also failed to present a holistic approach of the situation since the problem started.
https://t.co/jmblIZDUBx",Extremely Negative,-2,the open statement prrd panic isn t enough pacifi crowd announc mean work  wage  food hunger common people  govern also fail present holist approach situat sinc problem started ,the opening statement prrd panic isn t enough pacify crowd announcement mean work  wage  food hunger common people  government also failed present holistic approach situation since problem started 
3146,48098,"Austin, TX",15-03-2020,"In b4 the newest conspiracy theory starts going around about Big Retail creating the COVID-19 hysteria in an effort to undermine eCommerce giants such as @amazon and sell out their retail store inventory that's been sitting around for ages.

#BigRetail #conspiracytheory",Extremely Negative,-2,in b  newest conspiraci theori start go around big retail creat covid  hysteria effort undermin ecommerc giant  amazon sell retail store inventori that  sit around ages   bigretail  conspiracytheori,in b  newest conspiracy theory start going around big retail creating covid  hysteria effort undermine ecommerce giant  amazon sell retail store inventory that s sitting around ages   bigretail  conspiracytheory
3147,48099,"Manhattan, NY",15-03-2020,"@NotOneMoreBlock @NYCMayorsOffice @NYGovCuomo @adequatehousing @nycdh @HealthNYGov @monicamoralestv @PIX11News Stay safe R  seems like were heading for an entire city #shutdownNYC, stock up on food, meds etc. This is so surreal I cant even fathom, b",Positive,1, notonemoreblock  nycmayorsoffic  nygovcuomo  adequateh  nycdh  healthnygov  monicamoralestv  pix new stay safe r   seem like we r head entir citi  shutdownnyc  stock food  med etc  thi surreal i can t even fathom  b, notonemoreblock  nycmayorsoffice  nygovcuomo  adequatehousing  nycdh  healthnygov  monicamoralestv  pix news stay safe r   seems like we re heading entire city  shutdownnyc  stock food  med etc  this surreal i can t even fathom  b
3148,48100,"Calgary, AB, Canada",15-03-2020,"Everyone needs to calm down, turn off the news (ie fearmongers), and listen to what the actual doctors (not politicians) are saying. Wash your hands, dont touch people, and stay home if ill. Put the tp back on the grocery store shelf and go on with life. #COVID2019 #panicbuyers",Negative,-1,everyon need calm down  turn news  ie fearmongers  listen actual doctor  not politicians  saying  wash hands  don t touch people  stay home ill  put tp back groceri store shelf go life   covid   panicbuy,everyone need calm down  turn news  ie fearmongers  listen actual doctor  not politicians  saying  wash hands  don t touch people  stay home ill  put tp back grocery store shelf go life   covid   panicbuyers
3149,48101,"Kingston, Ontario",15-03-2020,"***** OUR ONLINE SHOPPING DEAL *****
There have been a lot of posts about COVID-19 and its effect on local businesses. Without a doubt it having an impact. But I want to assure you that we are still open from 10 a.m. to 5 p.m. daily. https://t.co/3X6NYvE1Wd",Extremely Positive,2,  our onlin shop deal   there lot post covid  effect local businesses  without doubt impact  but i want assur still open   a m    p m  daily ,  our online shopping deal   there lot post covid  effect local businesses  without doubt impact  but i want assure still open   a m    p m  daily 
3150,48102,"Colorado, USA",15-03-2020,"@jhall @karaswisher This beach crowding, concerts, influx at internat'l airports is going to make COVID-19 explode. We have to act like  every person we see is a carrier. Stay home, wear gloves, bleach surfaces, ask for non-contact home delivery of food i",Positive,1, jhall  karaswish thi beach crowding  concerts  influx internat l airport go make covid  explode  we act like everi person see carrier  stay home  wear gloves  bleach surfaces  ask non contact home deliveri food, jhall  karaswisher this beach crowding  concerts  influx internat l airport going make covid  explode  we act like every person see carrier  stay home  wear gloves  bleach surfaces  ask non contact home delivery food
3151,48103,"Texas, USA",15-03-2020,Heartfelt prayers to anyone infected with 19   God bless the doctors and nurses working round the clock Thank you Big thank you to all employees and anyone in the grocery store business dealing with this madness,Extremely Positive,2,heartfelt prayer anyon infect   god bless doctor nurs work round clock thank big thank employe anyon groceri store busi deal mad,heartfelt prayer anyone infected   god bless doctor nurse working round clock thank big thank employee anyone grocery store business dealing madness
3152,48104,,15-03-2020,"George just went to the grocery store; based on what shelves are empty:
-no one ever cleaned their house or did laundry prior to this crisis
-your neighbors are going to be very dirty for the foreseeable future 
-no one will be eating sandwiches or pasta for awhile 
#coronavirus",Extremely Negative,-2,georg went groceri store  base shelv empty   no one ever clean hous laundri prior crisi  your neighbor go dirti forese futur  no one eat sandwich pasta awhil  coronaviru,george went grocery store  based shelf empty   no one ever cleaned house laundry prior crisis  your neighbor going dirty foreseeable future  no one eating sandwich pasta awhile  coronavirus
3153,48105,United States,15-03-2020,My COVID-19 coping mechanism so far has been to fill up all my online shopping carts and then abandon them because what if my work closes and I dont have an income,Negative,-1,my covid  cope mechan far fill onlin shop cart abandon work close i don t incom,my covid  coping mechanism far fill online shopping cart abandon work close i don t income
3154,48106,Islamic Republic of Iran,15-03-2020,"Iran is not facing shortage of products, goods, or food, rather, similar to some and opposite to many, #Iran is facing a shortage of medicine and equip. to fight #coronavirus due to #USsanctions.
All countries must put political grievances aside &amp; demand an end to these sanctions",Negative,-1,iran face shortag products  goods  food  rather  similar opposit many   iran face shortag medicin equip  fight  coronaviru due  ussanctions  all countri must put polit grievanc asid  amp  demand end sanction,iran facing shortage products  goods  food  rather  similar opposite many   iran facing shortage medicine equip  fight  coronavirus due  ussanctions  all country must put political grievance aside  amp  demand end sanction
3155,48107,"Minnetrista, MN",15-03-2020,"Thanks for coming by our food shelf today RT @WCCO: As the push for food continues to grow during the COVID-19 outbreak, those who need it most may have a hard time getting it. | https://t.co/Zjvd2hmQ6c https://t.co/fDZYV3PN0p",Positive,1,thank come food shelf today rt  wcco  as push food continu grow covid  outbreak  need may hard time get it   ,thanks coming food shelf today rt  wcco  a push food continues grow covid  outbreak  need may hard time getting it   
3156,48108," Black Country, West midlands",15-03-2020,"Supplies. Notice I didn't take the piss ?
#COVID?19 #coronavirus #stopstockpiling #StopPanicBuying https://t.co/YNrZFffFxZ",Negative,-1,supplies  notic i take piss    covid   coronaviru  stopstockpil  stoppanicbuy,supplies  notice i take piss    covid   coronavirus  stopstockpiling  stoppanicbuying
3157,48109,Toronto,15-03-2020,COVID-19 is not helping me curb my unhealthy online sneaker shopping habit...,Extremely Negative,-2,covid  help curb unhealthi onlin sneaker shop habit ,covid  helping curb unhealthy online sneaker shopping habit 
3158,48110,Durham NC,15-03-2020,"What did you do to prepare for Covid-19? Did you stock pile food, cleaning supplies? If you are in one of the hot spots, whats it like in your area? Schools closed? If so, how long? Is testing available? #COVID?19 #StayHome #covid #CoronaVirusUpdates",Positive,1,what prepar covid  did stock pile food  clean supplies  if one hot spots  what  like area  school closed  if so  long  is test available   covid   stayhom  covid  coronavirusupd,what prepare covid  did stock pile food  cleaning supplies  if one hot spots  what s like area  school closed  if so  long  is testing available   covid   stayhome  covid  coronavirusupdates
3159,48111,"London, England",15-03-2020,"Just a thought.. wouldnt it be beautiful if all the supermarkets temporarily shut their stores for 1 hour every morning and only let the elderly &amp; those with disabilities in, to actually BE able to shop for what they need #coronavirus..

@Tesco @asda @sainsburys @LidlGB @AldiUK",Positive,1,just thought  wouldn t beauti supermarket temporarili shut store   hour everi morn let elderli  amp  disabl in  actual be abl shop need  coronavirus   tesco  asda  sainsburi  lidlgb  aldiuk,just thought  wouldn t beautiful supermarket temporarily shut store   hour every morning let elderly  amp  disability in  actually be able shop need  coronavirus   tesco  asda  sainsburys  lidlgb  aldiuk
